"years","sentences","polarity"
1999," i aften vover jeg det alligevel gud i vold godt nytår",0.5625
1999," gud bevare danmark",1.5
2000,"det er igen blevet nytårsaften",0
2000," vi har taget hul på det 21",-1
2000," århundrede en tid hvor mulighederne for at kommunikere forøges dag for dag",1
2000," blot ved at trykke på nogle knapper kan vi få forbindelse til andre mennesker i alverdens lande og på alle døgnets tider",-0.666666666666667
2000," og vi kan følge med i og se hvad der sker overalt i verden",0
2000," men bagved lurer ensomheden",-1.5
2000," for nok kommunikerer vi finder nye bekendtskaber holder forbindelsen ved lige med venner langt eller taler med familien uden at skulle ud af huset",0.266666666666667
2000," de nye muligheder kan være gode og sjove redskaber men i lutter begejstring over tidens tekniske fremskridt kan det ende med at ingen får tid til at samle sig om noget til at være sammen med nogen til at være noget for andre",1.7
2000," den virkelig givende samtale mellem to eller flere det egentlige nærvær det kan teknikken ikke klare",1.3125
2000," vi kan ikke sidde bag hver sin skærm og tie sammen",0
2000," netop ved jule og nytårstid kan ensomheden føles allersværest for der er ikke meget tilbage af det gamle familiemønster hvor man uden videre kunne regne med at skulle hjem til jul ",-0.416666666666667
2000," familierne er blevet så små eller de er splittet op og det er snart længe siden familien slægten var tilværelsens faste holdepunkt",1
2000," der var engang da generationerne følte en langt mere forpligtende tilknytning til hinanden",1
2000," familien var et fællesskab hvor der var brug for alle og plads til alle",-1
2000," den var rammen og sammenholdet gav tilværelsen indhold",0.75
2000," enhver måtte yde sit for at det hele kunne hænge sammen det gav selvværd og tryghed og man vidste at der stadig var plads til en når kræfterne begyndte at svigte",0.414285714285714
2000," lige let var det vel heller ikke altid hvor kårene var små eller gemytterne vanskelige men mon ikke familiens bånd alligevel var mindre snærende dengang end ensomheden er det i dag når vi er i nød er det de kendte ansigter vi trænger til at have omkring os",-0.2625
2000," når vi vil lette vores hjerte eller have gode råd har vi brug for en der kender os en der vil lytte og som kan give støtte og hjælp selv hvor problemerne ikke umiddelbart lader sig løse",0.78989898989899
2000," mod ensomheden hjælper kun menneskeligt nærvær",1.6
2000," det er ikke noget vi kan overlade til andre til det offentlige det er et ansvar vi har over for hinanden",0.5
2000," til alle tider har der været enspændere folk som valgte at kappe familiebåndene hvor uforståeligt det end måtte synes men storbyensomheden som man kunne kalde den den ensomhed som i dag ikke begrænser sig til livet i byerne den trives i det skjulte den rammer så mange",-0.0592592592592592
2000," den kan have forskellige årsager men dybest set tror jeg den kommer af det svage familiemønster",-0.5
2000," den der falder uden for familiens snævre kreds er ikke længere nogens ansvar",-0.416666666666667
2000," tidligere lå der i selve familien kræfter gemt som kunne samle dem op der var ved at falde af vognen og en styrke som kunne hele hvad der var ved at gå i stykker blot ved at være der",0.8125
2000," vi lever et liv som giver meget lidt plads til den omsorg tidligere generationer kunne yde hinanden og jeg er ikke den der ved hvordan vi skal løse det problem",0.817901234567901
2000," men lad os i det mindste se det i øjnene så at vi ikke galoperer ind i det 21",-2
2000," århundrede uden at skænke det en tanke",1
2000," for mig og min familie har det år der nu er gået budt på mange glæder men vi har også oplevet en stor sorg",0.6
2000," min moder dronning ingrid døde en novemberdag da solen gik ned",-1.25
2000," den uforbeholdne varme og kærlighed alle danske viste hende gennem hele hendes liv glædede min moder til det sidste og fyldte hende med taknemmelighed",1.9
2000," som hendes nærmeste følte vi os omsluttet af samme varme og omsorg for det var som om hele danmark ville vise os at de var vores familie",1.33333333333333
2000," den dag samlede os alle og gav os midt i sorgen så uendeligt meget",-0.5
2000," vi hendes tre døtre prinsesse benedikte dronning anne marie og jeg prins henrik og hendes to andre svigersønner og alle hendes børnebørn må af hjertet takke for de gode ord og tanker der kom til udtryk og for blomster og levende lys i mørket",1.04166666666667
2000," det har støttet og glædet os midt i sorgen det vil vi aldrig glemme",0.358333333333333
2000," i løbet af det år der er gået har mange måttet opleve at et elsket menneske er borte for hver især ønsker jeg at sorgen ikke må lamme dem men at de må finde hjælp til at komme videre ikke for at glemme men for at huske",0.335714285714286
2000," selv om min moder kom fra et andet land blev hun fortrolig med hele danmark og kom til at holde af hver plet i landet men en egn fik hun et særligt forhold til sønderjylland",0.25
2000," den kærlighed gav hun videre til os alle i sin familie den vil vi heller ikke svigte i årene der kommer",0.333333333333333
2000," i sommer kunne prinsen og jeg besøge både færøerne og grønland også dér fulgte dronning ingrids tanker os på rejsen og vi følte klart de nære bånd som knyttede både hende og os til begge folk",1
2000," med mine og prinsens nytårsønsker for grønland sender også kronprinsen sin særlige hilsen til alle men først og fremmest til qaanaaq",1.5
2000," jeg véd at de mennesker han der lærte at kende har gjort et uforglemmeligt indtryk på ham",1.4
2000," til færøerne går prinsens og mine nytårsønsker med en tak for den modtagelse vi fik og den gæstfrihed der blev vist os det varmede og glædede os meget",1.875
2000," jeg sender mine nytårsønsker til alle i forsvaret i beredskabet og ved politiet med en tak for deres gode indsats i det forløbne år både herhjemme og i udlandet",1.16666666666667
2000," mine tanker og nytårsønsker går til alle danske der må fejre nytår langt fra hjemmet og til deres familier som må savne dem netop i denne tid",1
2000," også til de mange der er rejst ud for at slå sig ned uden for danmark og til de danske syd for grænsen sender jeg mine ønsker om et godt nytår",1.45
2000," men jeg tænker også på dem der er kommet hertil og for hvem livet i danmark er et liv i et fremmed land under uvante forhold måtte de også få et glædeligt nytår",0.791666666666667
2000," i aften skal der lyde en særlig tak til alle der enten som en del af deres arbejde eller helt spontant tager den udfordring op at være noget for andre",0.65
2000," uden deres hjertelag blev livet fattigere for os alle",0.75
2000," men lad os ikke glemme at det er en udfordring som i virkeligheden kalder på enhver af os den må vi også selv tage op",-0.541666666666667
2000," lad det være vores nytårsforsæt",-2
2000," jeg vil slutte med at takke for det år der er gået for alle de gode smil og venlige ord som har fulgt mig og min familie igennem alle årets dage",1.75
2000," lad os ønske hinanden godt nytår i håbet om at det nye år vil bringe fortrøstning og livsmod til alle",1.70833333333333
2000," jeg ønsker alle et godt nytår",2.5
2000," gud bevare danmark",1.5
2001,"årene går og i tilbageblikket får hvert af dem sit eget ansigt",0
2001," sommetider er det en begivenhed i familien som gør året mindeværdigt en festdag en barnefødsel eller det år huset blev malet eller det kan være en stor sorg",0.666666666666667
2001," året vil blive husket men det er vort personlige mindeår",0
2001," andre gange er det et år vi alle i danmark vil huske et sportsmesterskab en ny stor bro for eksempel",-1
2001," men der er år vi aldrig vil glemme og hvis minde vi deler med millioner af mennesker i hele verden",-0.5
2001," et sådant år vil 2001 være for ingen af os kan holde denne nytårsaften uden at en bestemt dato står mejslet i erindringen",1.25
2001,"da terroren slog midt ned i usa den 11",-3
2001," september var det ikke blot amerikas forenede stater der blev ramt det var os alle sammen",0
2001," for det anslag føltes som en undsigelse ikke af en enkelt nation men af alle de samfund i verden som forsøger at leve i fred og fordragelighed som med glæde og stolthed udnytter de mange muligheder vor tids viden og teknologi kan give og som arbejder på at opbygge samfund hvor det enkelte menneske respekteres og kan trives",1.63200379867047
2001,"det kom som et lyn fra en klar himmel men det var ikke noget lyn ikke en af de naturkræfter som rammer i blinde",0.6875
2001," det skyldtes heller ikke en menneskelig fejl eller at teknikken svigtede",-0.666666666666667
2001," det var den villede ondskab den forsætlige hensynsløshed",-2.5
2001,"den tirsdag eftermiddag i september mens vi chokerede fulgte begivenhederne i new york og washington blev der lukket op for frygten hvad ville blive det næste hvem kan føle sig sikker det véd vi ikke det kan vi aldrig vide",0.0625
2001," måske er det den vigtigste erkendelse den væsentligste erfaring den 11",1.2
2001," september har at give os",1
2001," tilværelsens usikkerhed er et af de grundvilkår som vi i danmark er så lykkeligt lidt fortrolige med",0.0833333333333333
2001," derfor er det også godt at mærke at vi ikke har ladet os gribe af panik eller ladet os lamme men roligt forsøger at leve videre og passer vor daglige dont",0.435185185185185
2001,"vi lader os heller ikke skræmme til at være os selv nok men fortsætter med at deltage i det internationale samfunds mange aktiviteter og forpligtelser",-0.25
2001," det blev senest understreget da danmark kort før jul traf beslutning om at stille danske militære styrker til rådighed for den internationale indsats i afghanistan",1.25
2001," vi bliver bemærket og vi bliver hørt man regner med os og man kan regne med os",0
2001,"de voldsomme begivenheder som vi i år har været vidne til ryster os ikke bare fordi tv bringer dem helt ind i stuen til os men fordi vi véd at de truer også vores dagligdag",0.2
2001,"det åbne samfund er vor stolthed men det er netop på grund af sin åbenhed også sårbart",1.33333333333333
2001," det kan vi ikke lukke øjnene for men det er vigtigt at vi ikke ligger under for frygten",-0.466666666666667
2001," nok skal vi være vågne men vi skal ikke ligge søvnløse",-1.33333333333333
2001,"historien har alt for mange eksempler på at utryghed og frygt har givet næring til fordomme og har sået splid mellem mennesker",-1.18333333333333
2001," det kan også ske her hos os for vi er i dag en mere sammensat befolkning end vi var for et par slægtled siden",-1
2001," i danmark bor nu side om side mennesker som ikke kender nogen anden tilværelse end den danske og mennesker som er kommet hertil med en helt anden baggrund og andre traditioner",2
2001," ikke alle har nået at leve sig ind i de forhold der er en selvfølge i danmark og så let er det heller ikke at måtte indse at forholdene herhjemme faktisk har forandret sig",1.4212962962963
2001,"det kan give og har givet gnidninger",0.333333333333333
2001," det er en udfordring til sammenholdet i det danske samfund",0.5
2001,"lige så klart som vi tager afstand fra ekstreme standpunkter må vi heller ikke lukke ører eller øjne for nogle af de forhold som kan være årsagen til dem",-0.0833333333333333
2001," vi må lytte også når vi er helt uenige i de synspunkter der bliver fremsat",0.708333333333333
2001," vi må stå fast på de værdier som vi i generationer har bygget vort samfund på og imødegå de holdninger som vi ikke kan dele",1.5
2001,"at stå sammen er ikke noget der gøres kun fra én side",0
2001," det kræver noget af os alle for det er ikke altid så ligetil at erkende medmennesket bag anderledes træk og uvante skikke",-0.375
2001,"når vi ønsker godt nytår siger vi også tak for det gamle år",0.85
2001," og en tak skal der lyde fra min side fra prinsen og fra hele vor lille familie til alle herhjemme som i det forløbne år har vist os så megen venlighed som har mødt os med gode smil og varm interesse",1.17142857142857
2001," alle tre generationer har vi meget at sige tak for",1.25
2001,"i år 2001 har vi ikke været så vidt omkring inden for det danske rige som i andre år men mine tanker går ofte både til grønland og til færøerne",0.5
2001," begge de to samfund er inde i en vældig udvikling og står over for væsentlige afgørelser",1.5
2001," på denne nytårsaften sender jeg mine varme hilsener og mine ønsker om et godt nytår for alle i grønland og på færøerne",1.7
2001,"store krav og udfordringer stilles i disse tider til det danske forsvar og vi véd alle at det kommende år kan blive særlig krævende for de mænd og kvinder som har deres gerning dér",-0.0714285714285714
2001," til dem vil jeg gerne rette en varm tak for deres indsats både hjemme og ude i det år der er gået",1.44285714285714
2001," måtte både de og deres familier og nærmeste få et godt nytår",3
2001,"efterårets voldsomme begivenheder har gjort det klart for os hvad et godt og offervilligt beredskab betyder",1.04761904761905
2001," vel har danmark været forskånet for store ulykker men vi véd at der er mænd og kvinder inden for beredskabet ved politiet og ved hospitalerne som står parat hvis det værste skulle ske og som også gang på gang træder til når der bliver kaldt fra et af verdens katastrofecentre",-0.0416666666666667
2001," de er med til at hævde danmarks anseelse og dem skylder vi stor tak",2
2001," til dem alle sender jeg mine gode ønsker for det nye år",1.91666666666667
2001,"når jeg sender min nytårshilsen til de danske i udlandet véd jeg hvor stærke bånd der til stadighed består mellem dem derude og os herhjemme trods årtiers ja måske generationers ophold uden for danmark",0.222222222222222
2001," jeg véd også at nogle med bekymring synes at danmark i disse år forandrer sig meget men de skal vide at vi husker dem og regner med dem",-0.291666666666667
2001," det gælder de danske i sydslesvig såvel som de der er bosat fjernt eller nær eller fejrer nytår på søen",1
2001," de er ofte i mine tanker og jeg ønsker dem alle et godt nytår",2.5
2001,"når vi ser frem til det nye år er det ikke uden bekymring for der er så mange spændinger i verden så mange ulykkelige forhold som nok ikke så let lader sig rette op",-0.328703703703704
2001," alligevel vil vi se fremtiden i møde med fortrøstning og ønske at vi i det nye år må opleve at nogle af de hårde konfrontationer må blødes op og at meget af den nød som hersker må mindskes og de sår må læges som mennesker bærer både på krop og sind",-0.0166666666666667
2001," måtte vi også fra dansk side kunne medvirke til at året 2002 må blive blot begyndelsen på bedre og fredeligere tider",2.33333333333333
2001,"i det håb ønsker jeg alle et godt og glædeligt nytår",2.5
2001,"gud bevare danmark",1.5
2002,"det er nytårsaften igen",0
2002," så alt for hurtigt synes vi måske især når vi bliver ældre",-0.555555555555556
2002," men hurtigt går tiden især for den travle og der er mange der har travlt nu om stunder",0.5
2002," det gælder både yngre og ældre",0
2002," oplysninger forslag data kan hentes ind ved at trykke på nogle knapper",-0.666666666666667
2002," med imponerende fingerfærdighed jongleres der med informationssamfundets muligheder og man lever tilsyneladende fortroligt med det men det giver alligevel en stresset hverdag for mange helt har vi nok ikke vænnet os til det",1.19722222222222
2002,"nyheder fra hele verden vælter ind over os og kræver at vi forholder os til alt hvad der sker",-0.166666666666667
2002," vor tids store udfordringer presser sig på den internationale terrorisme situationen i mellemøsten kaotiske forhold som i afrika og andre steder truende hungersnød menneskeskabte miljøproblemer",-1.69047619047619
2002," det kan hurtigt blive uoverskueligt og man fristes til at lukke af for de mange indtryk",-0.125
2002," men tidens store spørgsmål falder ikke bort blot ved at trække dynen op over hovedet og lade stå til",-0.833333333333333
2002,"for der er jo tale om forhold som vedkommer os alle både som nation og som enkeltpersoner",1.08333333333333
2002," det der er genstand for internationale forhandlinger i dag vil indvirke på vores dagligdag i morgen",0.5
2002," vi er jo hver især en del af et større hele ligesom danmark er en del ikke blot af europa men af hele verdenssamfundet",1
2002,"en aktiv indsats fra dansk side i det internationale samarbejde stiller krav til os alle",0.75
2002," vi må selv hver især følge med i hvad der sker i verden omkring os",0
2002," det gælder også i det år som nu melder sig med nye udfordringer og nye muligheder",0.666666666666667
2002," en ny begyndelse der lader os tage fat med friske forhåbninger det er nytår på ny",1
2002,"for europa betyder netop dette årsskifte en sådan begyndelse",1.25
2002," for 14 dage siden under det europæiske råds møde i københavn blev 10 nye lande budt velkommen til at deltage i det nære samarbejde inden for eu og måneden forinden blev der truffet beslutning om udvidelse af natos medlemskreds",0.05
2002," vor gamle verdensdel med sin endeløse række af konflikter og spændinger har bevæget sig langt",-0.775
2002," i løbet af de seneste uger er et stort skridt taget i retning af at hele de dybe sår som det 20",0
2002," århundrede tilføjede europa med de to verdenskrige og den lammende opdeling som fulgte efter",-1
2002," ikke mindst i forhold til de lande der geografisk ligger danmark nærmest og hvis skæbne vi herhjemme har fulgt med særlig medleven er det en begivenhed som vi af hjertet glæder os over",2
2002,"det har ikke været nemt at nå dertil hvor vi i dag står og vejen frem skal nok vise sig at rumme vanskeligheder men det er jo for sammen og i fællesskab at kunne tage fat på problemerne at europas mange forskellige lande har valgt netop denne form for samarbejde",0.0416666666666667
2002," nu kan vi for alvor samle os om at genfinde og styrke de bånd og de broer som forbinder vore lande og som vidner om århundreders ja årtusinders fælles kultur og historie",1.04166666666667
2002," det er nok værd at have i tankerne når vi fejrer dette årsskifte",2.25
2002,"med formandskabet i den europæiske union faldt det i danmarks lod at stå for tilrettelæggelsen og gennemførelsen af de afsluttende forhandlinger om udvidelsen af eu",-1.16666666666667
2002," det har stillet store krav til vore evner såvel diplomatiske som organisatoriske",0.666666666666667
2002," mange mange enkeltpersoner har været inddraget i det arbejde både på fremtrædende og mindre synlige felter",2
2002," når danmark har høstet anerkendelse viden om skyldes det i høj grad deres indsats",1.83333333333333
2002," jeg bringer dem alle en stor tak",2
2002,"i disse år åbner grænserne i europa sig for alvor og der rejses som aldrig før",0.5
2002," selv rejsemål fjernt fra vor verdensdel er nu blevet opnåelige ikke kun for de få og eventyrlystne",0.333333333333333
2002," verden er blevet mindre siger man det betyder også at der skabes en mangfoldighed af personlige kontakter ikke mindst blandt de unge",1
2002," det påvirker uvægerligt vores holdning til hvad der sker ude omkring",0
2002," det fremmede bliver vedkommende på en anden måde når man selv kan få kendskab til forholdene",0.666666666666667
2002," men det medfører også at den store verden med dens trusler og farer træder nærmere så nær at vi selv rammes",-1.79166666666667
2002," det har nogle danske familier måttet erfare med smerte da tre unge danske piger var blandt ofrene for terroraktionen på bali",-2.45833333333333
2002,"jeg sender mine gode nytårsønsker til alle i forsvaret i beredskabet og ved politiet med en tak for den indsats de yder for at danmark fortsat kan være et trygt og sikkert sted at bo",1.46590909090909
2002," en særlig hilsen skal gå til de mange i forsvaret der gør tjeneste uden for landets grænser i centralasien ved de danske nato styrker på balkan og i andre sammenhænge",0.732142857142857
2002," i det år der er gået er vi på ny blevet mindet om at den internationale tjeneste ikke er uden risiko og mine tanker går til de hjem og familier som skæbnen har ramt så pludseligt og hårdt",-0.133333333333333
2002," til dem og til alle der har mistet en der stod dem nær går min inderlige medfølelse",0.666666666666667
2002," måtte det nye år også for dem bringe meget godt",1.375
2002,"et godt nytår ønsker jeg for de mange danske der må fejre årsskiftet uden for landets grænser eller på havet og som i aften må savne dem derhjemme",1.08333333333333
2002," jeg sender også mine gode nytårsønsker til de danske syd for grænsen med en varm tak for deres trofasthed over for alt dansk og til de mange ude omkring hvis rod er i danmark og som hæger om danskheden og det danske sprog",1.0625
2002,"jeg bringer også mine gode nytårsønsker til alle dem der er kommet til danmark fra fremmede lande og fjerne himmelstrøg",0.333333333333333
2002," hvad enten de har boet her kort eller længe håber jeg at det nye år må være med til at de kan føle at de hører til her",2
2002,"i det forløbne år er mine tanker jævnlig gået til færøerne og grønland der i årenes løb har givet mig og min familie så mange uforglemmelige oplevelser og jeg sender min nytårshilsen til de to landsstyrer til lagting og landsting og til hvert enkelt hjem",1
2002," måtte det nye år blive et godt år for det færøske såvel som for det grønlandske samfund",1.66666666666667
2002,"atter i år føler jeg trang til på denne aften at sige tak",2
2002," en tak der går til alle de mange der både i det daglige og ved særlige begivenheder viser mig og min familie så megen opmærksomhed",1.53333333333333
2002," prinsen og jeg kronprinsen prins joachim og prinsesse alexandra med deres to drenge vores børnebørn føler os omfattet af en varm hengivenhed der er til støtte og inspiration for os i al vor færden",1.82222222222222
2002,"et nyt år står for døren og vi ser frem og ser tilbage",-0.666666666666667
2002," hvordan gik det hvad nåede vi hvor kom vi til kort hvor skal vi sætte ind det er dejligt når vort liv lykkes når vore børn trives når vort arbejde giver os tilfredshed og vi høster anerkendelse for vor indsats",1.42857142857143
2002," men sådan er det ikke nødvendigvis",1
2002," sygdom kan ramme ulykken slå ned",-1.75
2002," der er så meget der ikke er til at beregne og dog skal livet leves",0.833333333333333
2002," en ny dag skal begyndes også når den er grå",-0.666666666666667
2002," meget kan vi gøre selv når vi har overskud men der er vilkår som vi ikke umiddelbart er herre over",1.66666666666667
2002," de kan pludselig sætte bom tværs over den vej vi troede vi skulle gå eller rejse sig om os som mure der spærrer for alt udsyn og vi ser ingen udvej",-0.35
2002," da kan det vise sig at vejen frem går op over det der spærrer at det er selve forhindringen der gør det muligt møjsommeligt at komme videre",-0.25
2002," det har mange oplevet hvad enten de hårde vilkår var af fysisk eller psykisk art eller skyldtes andre forhold",0
2002," blev det ikke den tilværelse de havde forestillet sig så blev det dog et liv et liv der var værd at leve",2.09027777777778
2002,"om få timer kan vi igen høre rådhusklokkerne falde i slag",-1
2002," hvert år lytter vi til dem med tilbageholdt åndedræt dong dong dong tolv slag mærkeligt som stemningen bliver næsten knugende",0.25
2002," så bryder et kor igennem med den kendte salme vær velkommen",1.5
2002,"",0
2002,"",0
2002," deri ligger ikke en hurra optimisme men en fortrøstningsfuld accept hvad det end vil bringe tager vi imod det nye år tager det på os med dets glæder og sorger med dets udfordringer og dets muligheder velkommen nytår og velkommen her",1.4
2002,"gud bevare danmark",1.5
2003,"igen står et nyt år for døren et skudår oven i købet 366 dage 8",-1
2003,"784 timer mere end 500",0
2003,"000 minutter",0
2003," man bliver helt forpustet bare ved at tænke på det",2.5
2003," året bliver jo næsten opbrugt før det er begyndt ved sådan at stilles op i tal",0.25
2003," arbejdstid fritid ja sågar kvalitetstid prøver vi at sætte i system for at nå alt det vi skal og alt det vi burde gøre og så noget af det vi allerhelst vil have tid til",0.283333333333333
2003,"vi savner den roligt fremadskridende tid hvor årstiderne veksler med hver sit ansigt sine gøremål hvor uge lægger sig til uge og månederne følger på hinanden i en rolig rytme",0.333333333333333
2003," sådan føles det bare ikke nu om stunder",0
2003," vi lever i en tid hvor der kommunikeres som aldrig før",2.36111111111111
2003," uanset hvor vi er kan vi få en besked igennem angående vort arbejde og vi kan sende en hilsen til den anden side af jordkloden og få svar næsten med det samme",1
2003," afstandene er ophævet vi kan holde kontakt og det går så dejlig hurtigt",1.16666666666667
2003,"den nye teknik giver os hidtil uanede muligheder",1.5
2003," men på et væsentligt punkt kommer den til kort",3
2003," selv nok så mange e mails og sms beskeder og hvad det nu alt sammen hedder kan ikke erstatte den personlige kontakt det menneskelige nærvær",2
2003," vi bliver let så opslugte og fortravlede at vi glemmer at der også skal være tid til at være sammen til at tale sammen",-0.277777777777778
2003,"meget er sket siden det sidst var nytårsaften i verden som helhed i danmark og for hver enkelt af os",0.5
2003," mere end nogensinde mærker vi at begivenhederne i verden omkring os berører os alle og at vi ikke lever isoleret her i landet",0.787037037037037
2003,"i det år der er gået er der sket meget som har sat sindene i bevægelse",1
2003," krigen i irak hvori også danmark har deltaget spørgsmål på den hjemlige dagsorden og begivenheder fra vores fjernere eller nærmere fortid har affødt diskussioner som kan være nok så skarpe",-0.583333333333333
2003," det overrasker os måske lidt for her til lands har vi nok tradition for at sige vores mening men helst sådan at vi også kan blive enige",0.666666666666667
2003," for tiden er det som om meningerne brydes om næsten alle forhold i samfundet store såvel som små",0
2003,"men er det nu så ilde en gang imellem at sige sin mening uden at lægge fingrene imellem det kan klare begreberne både for én selv og over for andre og det kan rense luften når følelser og tanker får lov at komme frem",0.861111111111111
2003," man skal ikke give køb bare for at få ro",0.0666666666666667
2003," der hvor det virkelig gælder skal der klare linjer til for gensidig respekt opnår man bedst når man også véd hvad alle parter står for",0.647727272727273
2003," først her kan virkelig samtale begynde",1
2003,"men det er vigtigt at det netop bliver sam tale at tale sammen at lytte til den anden part så at det ikke bliver to enetaler mellem døve hvor enhver holder på sit og ikke opfatter hvad den anden har at sige fordi man tror at vide det på forhånd",1.4
2003," for den anden parts meninger kunne jo have forskubbet sig bare lidt og det kunne jo være at man selv tog fejl",-0.325
2003," man kan sagtens komme ud for at være enig med én som man aldrig havde forventet at dele opfattelse med",1.08333333333333
2003,"den åbenhed som vi bør udvise over for andre meninger skal vi huske også at vise over for andre mennesker helt uanset om de giver sig til kende eller forholder sig tavse",0.5
2003," for det er ikke enhver givet let at finde ord og dermed blive hørt",0.722222222222222
2003," de fleste mennesker har så meget mere i sig end vi forestiller os det berigende ved samtale er jo at vi får øre for de mange forskellige klange som ethvert menneske rummer",1.15
2003," mange spændinger i dagens samfund stammer måske netop fra de samtaler som aldrig finder sted",-0.25
2003,"danmarks internationale engagement medfører at mange danske gør tjeneste i verdens brændpunkter eller hvor katastrofen har ramt",-0.1
2003," det gælder forsvar og politi såvel som dem der er med i nødhjælpsarbejde",1
2003," jeg sender dem alle en varm nytårshilsen med tak for deres indsats og offervilje",1.7
2003," de nyder stor anerkendelse overalt og vi herhjemme kan godt være stolte af dem",2.3125
2003,"rundt omkring i næsten alle jordens egne bor der danskere eller mennesker af dansk oprindelse",-1
2003," til daglig er de travlt optaget af det der omgiver dem men her ved jule og nytårstid går deres tanker måske tilbage til det danmark de forlod eller som de véd at de har rod i",-0.208333333333333
2003," de skal vide at vi herhjemme også tænker på dem og jeg ønsker dem et godt nytår",1.25
2003," det samme gælder de danske syd for grænsen",0.5
2003," lige dybt forbundne med danmark som med den egn de bebor nyder de stor respekt og jeg sender dem mine varmeste hilsener",1.70833333333333
2003,"et godt nytår ønsker jeg for færøerne og det færøske folk overalt hvor jeg møder færinger eller får øje på det færøske flag fører det altid mine tanker til de øer i det store hav som jeg holder så meget af",2
2003,"til sommer vil prinsen og jeg på ny besøge grønland og vi glæder os over at kronprinsparret vil gøre rejsen med",2
2003," med et på gensyn ønsker jeg et godt nytår for grønland og det grønlandske folk",1.91666666666667
2003,"selv en nytårsaften går verden ikke i stå",0
2003," der er mange funktioner i samfundet som stadig må holdes gående",0
2003," derfor sender jeg en særlig nytårshilsen til enhver som til vands til lands eller i luften passer deres dont ganske som sædvanlig",0.5
2003," dem skylder vi alle en tak",2
2003,"vi har netop fejret jul og i aften skyder vi nytår ind med bulder og brag",1.33333333333333
2003," vi har været sammen i familien og med gode venner overalt har der været lys og glade ansigter",2
2003," disse dejlige dage hvor går de hurtigt men for den ensomme den glemte den isolerede er det årets tungeste tid der slæber sig af sted som én uoverkommelig klæbrig masse ikke til at skelne fra årets øvrige uger og måneder",-0.733333333333333
2003," et nyt år javel vi skal skrive 2004 men gør det en forskel jo måske det kunne gøre en forskel hvis vi tænkte os om",-0.333333333333333
2003," hvis vi forsøgte at gøre noget for hinanden at tale med hinanden at lægge mærke til hvem der er blevet til overs og vise dem at vi respekterer dem og også gerne vil drage dem ind i vores travle dagligdag",1.3
2003,"prinsen og jeg og hele vor familie har meget at sige tak for i det år der er gået",1.33333333333333
2003," vi har overalt mødt så megen varme og hjertelig medleven i al vor færden og særlig i forbindelse med kronprinsens forlovelse",2.5
2003," det er en begivenhed som for altid vil præge mindet om det forgangne år og som får os til at se frem til 2004 med glad forventning",1.33333333333333
2003,"jeg véd at jeg har hele min familie med mig store som små når jeg nu ønsker et godt nytår med tak for det gamle og med ønsket om at det må blive et godt år for vort land og for hver enkelt og at 2004 må bringe nyt håb også for dem der føler sig mest forladt",1.075
2003,"gud bevare danmark",1.5
2004,"ingen véd hvad et år kan bringe det har vi netop måttet sande i forbindelse med den forfærdende naturkatastrofe i sydøstasien",-0.075
2004," med uhyggelig kraft fejede flodbølgen ind over de lave kyster langs det indiske ocean og førte død og ødelæggelse med sig",-1.42222222222222
2004," blandt de mange tusinde ofre er også mange danske familier og i disse dage må vi alle føle os dybt berørt det er de tanker som ligger øverst hos os alle",-2.5
2004,"vi er ikke ubekendt med naturkatastrofer i fjerne egne men vi tror aldrig at det er noget som kan ramme os",-1.2
2004," vi er jo blot glade turister der søger en varmere sol og et hav der er mere blåt end ved vore kyster",1.83333333333333
2004," lad os derfor ikke kun tænke på vore egne tab men også på de mange tusinde mennesker som nu må se hele deres tilværelse slået itu",-1.9375
2004," vi skal heller ikke glemme de mange familier her i landet som har deres oprindelse netop i nogle af de hårdest ramte områder også de lever i disse dage med en stor uvished om hvordan det er gået for deres slægtninge og deres oprindelige hjemegn",-0.5625
2004," netop nu varmer det derfor at se den offervilje som mange yder på eget initiativ og det ihærdige arbejde der gøres også fra dansk side med at sende hjælp ud til de hårdest ramte samfund",1.17460317460317
2004,"ja vi lever i en verden i stadig forandring",1.68055555555556
2004," vi tror på fremskridtet og forventer en stadig fremgang sådan som også vore forfædre gjorde det selv om deres liv foregik i et roligere tempo og morgendagen for dem var mere forudsigelig",1.56666666666667
2004,"det er i tilbageblikket at fortiden virker så trygt overskuelig mens fremtiden er fuld af hvis og hvordan mon vi beregner og vi opstiller prognoser vi lægger planer og sætter os mål",-0.25
2004," men har vi det bedre som mennesker trives vi bedre end for blot et par generationer siden om den øgede velstand i vor del af verden og her i danmark kan der ikke herske tvivl heller ikke om fremskridt for samfundet som helhed eller for den enkeltes forhold",1.1969696969697
2004," de fleste af os vil nok mene at det er gået fremad",0
2004," vi har åbnet os både udadtil mod den store verden og indadtil mod hinanden",2
2004," vi gør meget ud af at enhver skal kunne komme til orde og at ingen skal blive overset",-1
2004," alligevel véd vi godt at der er spændinger også i vort samfund og at der hersker delte meninger om vejen frem",0.375
2004," sådan må det være i et åbent samfund hvor den enkelte frit kan give udtryk for sine tanker og meninger også når de måtte være ubekvemme men hvor heller ingen skal forvente at de kan stå uimodsagt",-0.404761904761905
2004,"vor demokratiske tradition er ingen selvfølge og et demokrati gror ikke frem af sig selv det kan vi se hvis vi kaster blikket rundt omkring i verden",1.75
