"years","sentences"
"2009"," krisen ansporer til mådehold efter mange glade år med stigende forbrug, og det at have og kunne beholde et arbejde er ikke længere så selvfølgeligt"
"2009"," alle vil vi gerne føle at der er brug for os, og at vi hver især kan yde noget i samfundets hverdag"
"2009"," det gælder også de unge, der står over for en særlig udfordring i krisetider"
"2009"," det er blevet sværere at finde et arbejde"
"2009"," når man endnu ikke har haft mulighed for at vise, hvad man duer til, er det skuffende, at man ikke kan få afløb for al sin energi, og det kan være vanskeligt overhovedet at finde ud af, hvor ens evner ligger, når der ikke er bud efter en"
"2009"," ikke desto mindre mangler den danske ungdom ikke livsmod"
"2009"," de unge vil gerne tage fat og gå nye veje"
"2009"," de uddanner sig og dygtiggør sig"
"2009"," de rejser ud og får indtryk med hjem fra fjerne lande i hele verden"
"2009"," det giver dem en videre horisont, end min generation måske havde, da vi voksede op"
"2009"," vi må vise de unge, at der er brug for dem"
"2009"," vi må skabe plads for, at de også kan gøre sig de erfaringer, som skal til for at bringe vort samfund videre"
"2009"," i de sidste 20 år er udviklingen gået meget hurtigt"
"2009"," vi er blevet vænnet til, at alt blev bedre og bedre dag for dag"
"2009"," nu står vi i en økonomisk krise, der er verdensomspændende"
"2009"," den bliver vi næppe af med lige med det samme men krisen kan være en spore til at overveje, hvordan vi lever vort liv"
"2009"," måske er det slet ikke så usundt at sætte tempoet lidt ned, at give sig tid til at nyde øjeblikket, finde tid til at være sammen med sine nærmeste, mærke efter hvordan de har det, og hvordan det går også for andre, som ikke står os så nær"
"2009"," for mange er det at blive ældre vanskeligt at affinde sig med"
"2009"," som barn har man travlt med at blive voksen, som voksen vil man gerne blive ved med at føle sig ung ja det er nærmest et krav at holde sig ikke blot ungdommelig, men ung i ti, tyve år længere, end man egentlig er det"
"2009"," vores tid er blevet ungdomsfikseret"
"2009"," det er både godt og skidt"
"2009"," vi beundrer dem, der holder sig unge hele livet, vi gør det næsten til en dyd i sig selv, som om årene ingen spor må sætte sig, den dyrt vundne erfaring ikke må komme til udtryk"
"2009"," det er måske noget af det, som er med til at gøre vores i øvrigt spændende nutid så forjaget"
"2009"," erfaring er en værdifuld bagage, som også de unge skal kunne glæde sig over og glæde sig til"
"2009"," den der ikke længere er ung af år, skal også have plads, og de der tidligt mærker alderens forandringer sætte ind, må vi ikke tabe i den store og glade ungdomsdyrkelse"
"2009"," samtidig er det dejligt stadig at kunne det ene og overkomme det andet, men det kan også være tilfredsstillende at sætte sig roligt ned og vide, at der er mindre at jage efter, og at det perfekte ikke altid er så vigtigt"
"2009"," igennem det meste af det forgangne år har vi set frem til cop15, det store klimatopmøde i københavn i december"
"2009"," forventningerne har været store og ambitionerne ligeså"
"2009"," det gjaldt dels de praktiske forhold hvordan vi skulle klare at have så mange og prominente delegationer på besøg, og hvordan det hele skulle tilrettelægges, dels hvordan det ville forløbe, og hvilke resultater det ville føre til"
"2009"," i tolv hektiske decemberdage kunne vi følge konferencens forløb"
"2009"," vi så, hvordan man fra hele verden kunne sidde sammen og tale sammen her i københavn, og konstatere at skønt alle var på det rene med emnets alvor, var der dog ingen garanti for, at man kunne nå til indbyrdes forståelse endsige til et entydigt resultat"
"2009"," men vi vil også huske billeder af ledende mænd og kvinder fra hele verden i arbejdstøjet, og vi fik et klart indtryk af de vanskeligheder, der mødte dem og de anstrængelser, de gjorde sig for alligevel at finde sammen"
"2009"," alt lykkedes vel ikke, men et grundlag blev lagt, og arbejdet vil fortsætte i det nye år"
"2009"," klimatopmødet i københavn var kulminationen på et langt og travlt forarbejde"
"2009"," mange har bidraget på forskellig vis"
"2009"," diplomater og andre embedsmænd har arbejdet nøgternt og engageret på at lægge alt til rette"
"2009"," dygtige medarbejdere på alle niveauer har bestræbt sig på, at alt kunne glide så godt som muligt for de tusindtallige tilrejsende"
"2009"," politiet har haft den vanskelige opgave at sørge for sikkerhed og orden omkring mødet, og har løst den ansvarsbevidst og på bedste vis"
"2009"," endelig har københavnerne taget imod de mange gæster fra hele verden med venlighed, og har med godt humør båret over med de daglige indgreb i deres juleforberedelser"
"2009"," her i aften vil jeg gerne takke alle, der i stort som småt har bidraget til, at vi i danmark har kunnet gennemføre det ærefulde hverv at være værter for klimatopmødet"
"2009"," i år har danmark fået en ny flagdag, den 5"
"2009"," september"
"2009"," på den dag hejser vi dannebrog til ære for den indsats vore udsendte har ydet og til stadighed yder rundt omkring i verden"
"2009"," vi samler vore tanker om deres gerning, og om den offervilje, de har udvist, og vi mindes dem, som har betalt den højeste pris"
"2009"," den dag i året vil fra nu af kunne samle os i taknemmelighed og eftertanke"
"2009"," netop nu går mine tanker til alle vore udsendte og i særlig grad til vore soldater i afghanistan"
"2009"," kronprinsessen har netop besøgt dem og mødet med de danske soldater og vore allierede gjorde dybt indtryk på hende"
"2009"," hendes beretninger om sine oplevelser er med til at gøre deres hverdag nærværende også for mig"
"2009"," den opgave de har er ikke let, men de udfører den med beslutsomhed og dygtighed, og de udviser et mod, som vi må beundre"
"2009"," de skal vide, at de og deres pårørende ofte er i mine tanker, og at deres tab berører mig dybt"
"2009"," sammen med prinsgemalen og kronprinsparret sender jeg dem alle mine varmeste hilsener og gode ønsker for det nye år"
"2009"," også herhjemme i danmark gør mange kvinder og mænd et stort arbejde for vores sikkerhed og tryghed"
"2009"," min nytårshilsen går til alle inden for forsvaret, beredskabet, politiet og sundhedsvæsenet med tak for, at de holder hovedet koldt og hjertet varmt både i hverdagen og i krisesituationer"
"2009"," det nyder vi alle godt af"
"2009"," i år kunne grønland fejre indførelsen af den nye selvstyreordning"
"2009"," det var en stor oplevelse for prinsgemalen og mig og for kronprinsparret at være til stede på nationaldagen den 21"
"2009"," juni"
"2009"," vi fik et stærkt indtryk af den glæde og stolthed, der præger det grønlandske folk, og den vilje til at tage fat på fremtidens opgaver, som kom så stærkt til udtryk i disse dage"
"2009"," vi vil gerne takke for den varme modtagelse vi fik og ønske alt godt fremover for grønland og det grønlandske folk"
"2009"," jeg sender dem alle mine varmeste nytårsønsker"
"2009"," mine nytårsønsker går i aften også til færøerne"
"2009"," jeg håber sammen med prinsgemalen til sommer atter at kunne besøge øerne"
"2009"," gensynet med færøerne og det færøske folk er altid noget jeg ser frem til med glæde"
"2009"," hvert år når jeg sender mine nytårshilsener går mine tanker også til de danske i sydslesvig"
"2009"," de har boet og levet på den samme egn i mange, mange generationer"
"2009"," der har de hjemme, de er loyale og respekterede borgere i landet, men samtidig er de trofaste mod danmark"
"2009"," dem vil vi ikke glemme, dem sender jeg mine varme ønsker om et godt nyt år"
"2009"," over hele kloden finder man danskere, der har bosat sig eller opholder sig for kortere eller længere tid"
"2009"," nogle er udsendte, mange har valgt at lægge deres livsgerning under andre himmelstrøg, men alle vil de nok på en nytårsaften lade tankerne gå til danmark og til deres kære derhjemme"
"2009"," jeg ønsker dem hver især et godt nytår"
"2009"," når jeg ser tilbage på hvad det år, som nu næsten er omme, har betydet for mig og min familie må jeg først og fremmest tænke på den store glæde, det var for prinsgemalen og mig igen at blive bedsteforældre"
"2009"," sammen med prins joachim og prinsesse marie vil vi gerne takke for den hjertevarme medleven ved lille prins henriks fødsel i maj og ved dåben i sommer"
"2009"," det varmer, ligesom også prinsgemalen er rørt over al den venlighed, der kom til udtryk ved hans 75 års fødselsdag"
"2009"," at se sin familie vokse og trives er en stor glæde for ham som for mig"
"2009"," under vort besøg i vietnam i november har han yderligere kunnet glæde sig over at vise både mig og kronprinsparret det land, hvor han oplevede sine tidligste år, og hvor han tilbragte noget af sin ungdom"
"2009"," det var som om en ring blev sluttet"
"2009"," nu er det gamle år næsten forbi"
"2009"," når rådhusklokkerne falder i slag er 2009 ude og vi skriver 2010"
"2009"," et nyt år, et nyt årti, hvad vil det bringe gid vi kunne gå ubekymrede ind i det nye år men sådan vil det være for de færreste"
"2009"," dog skal vi ikke lade os kue af bekymringer"
"2009"," der vil altid være nye udfordringer og nye muligheder for unge som gamle"
"2009"," lad os sammen tage udfordringerne op og udnytte de muligheder, som viser sig"
"2009"," det skal være mine nytårsønsker i aften"
"2009"," gud give os alle et glædeligt nytår"
"2009"," gud bevare danmark"
"2010","nytårsaften er det skik at se tilbage på året, der gik"
"2010"," selv kan jeg ikke gøre det, uden først og fremmest at sige tak, når jeg mindes al den venlighed og opmærksomhed, som jeg har modtaget, ikke mindst i forbindelse med min 70 års dag i april"
"2010"," den dag har lagt et lys og en glæde ind over hele året, som har varmet og rørt mig mere end jeg kan sige"
"2010"," det skete ikke blot her i københavn på selve dagen, men jeg mødte det også rundt omkring i landet, hvor jeg end kom, alene eller sammen med min familie, og det kom også til at præge vort besøg på færøerne"
"2010"," selvom vi alle hver især nok kan finde meget at glædes over i det forløbne år, har det ikke desto mindre været et år præget af den økonomiske krise, der har ramt verdenssamfundet og dermed også det danske samfund"
"2010"," det er bekymrende, for mange har mistet deres arbejde, butikkerne tjener færre penge, når kunderne har mindre at købe for, og krisens globale omfang gør, at virksomhederne er ramt af mindre omsætning både ude og hjemme"
"2010"," ikke desto mindre er danmark blandt de nationer, som krisen har ramt mindre hårdt"
"2010"," gennem krisen har det hjulpet os, at vi her i danmark har haft velstand og opsparing at tære på"
"2010"," men det, vi har at stå imod med, er ikke alene vores solide materielle rigdom"
"2010"," vi er også rige på andre måder"
"2010"," vi har et grundfæstet fællesskab, som vi er stolte af"
"2010"," det går langt, langt tilbage i vor historie, tilbage til den frie forfatning ja, længere endnu, for grundloven af 1849 kan netop ses som en bekræftelse af et fællesskab, som allerede eksisterede"
"2010"," fællesskabet er en stærk kvalitet, som vi skal skønne på, og som vi har brug for, når tiderne er mindre gunstige"
"2010"," vi skal sammen bruge vores idérigdom, vores flid og skaberkraft"
"2010"," det er egenskaber vi kan trække på, når vi nu søger at vriste os helt ud af krisens greb"
"2010"," når vi ser, hvordan andre bliver stadig dygtigere, skal vi ikke lade os skræmme af det, men lade det være en spore for os"
"2010"," vi må ikke stille os tilfreds med det, vi engang var dygtige til, men fortsat bruge den blanding af individualisme og sammenhold, som har bragt os langt"
"2010"," kriser og vanskelige tider har danmark kendt mange af i tidens løb, men vi er sammen kommet igennem dem, og alle har været med"
"2010"," men er der i disse år tegn på, at vi er blevet mere egoistiske, at vi er blevet tilbøjelige til først og fremmest at kræve ind og sikre os, at vi hver især får det vi selv mener at have krav på er vi ved at blive mistroiske overfor hinanden og tillægge hinanden mindre pæne motiver så er det ikke alene en økonomisk krise vi befinder os i, så er det vore holdninger, der er ved at komme i skred"
"2010"," det er en krise, der kommer snigende og som kan forgifte vort forhold til hinanden"
"2010"," så er vi ved at sætte noget over styr, som kan være uopretteligt"
"2010"," den krise, der så at sige kan måles og vejes, som man kan sætte tal på og tegne kurver over, er ikke nær så alvorlig, som hvis det er vore værdier og holdninger, der vakler"
"2010"," den økonomiske krise vi nu står i, skal vi nok finde vej ud af på kortere eller længere sigt men vi skal ud af den med anstændigheden i behold og uden at sætte fællesskabet over styr"
"2010"," i løbet af det seneste par generationer har samfundet udviklet sig sådan, at vi kan leve mere og mere trygt, både økonomisk og socialt"
"2010"," vi har vænnet os til frit at kunne vælge og vrage i stort som i småt"
"2010"," vi har fået det så godt, at vi næsten har glemt, at vore valg også har konsekvenser, og at ikke alle livets vilkår kan vælges til eller fra"
"2010"," vi mennesker lever i gensidige afhængighedsforhold"
"2010"," det gælder i dag, som i går og til alle tider"
"2010"," tidligere stod det måske mere klart, dengang man levede i de små landsbysamfund, hvor mange opgaver måtte løses i fællesskab, og da flere generationer ofte levede under samme tag, og enhver havde sine opgaver at varetage over for hinanden"
"2010"," det var et afhængighedsforhold, der var tydeligt for enhver"
"2010"," i dag har vi overladt til samfundet at klare mange af de forpligtelser, som engang var hver enkelts opgave"
"2010"," ofte går det så vidt, at vi helt glemmer eller overser, at samfundet jo egentlig er os selv, og at det slet ikke kan fungere, hvis vi ikke hver især gør en indsats og føler en forpligtelse over for såvel vore nærmeste, som for dem vi ikke lige løber på i det daglige"
"2010"," vi har opnået en frihed til at forme vort eget liv, som tidligere generationer aldrig har kendt magen til, og det skal vi skønne på"
"2010"," men vi bør også huske, at ingen kan klare sig selv helt alene"
"2010"," derfor skal vi også passe på det samfund, som vi kender som en tryg ramme om den enkeltes udfoldelse, og have øjne og ører og hjerte åbne for vore medmennesker"
"2010"," på årets sidste aften, hvor så mange samles med familie og venner, skal vi ikke glemme dem, som må fejre nytår langt herfra"
"2010"," særligt tænker jeg på vore soldater i afghanistan"
"2010"," de er sat på en opgave, som er yderst vanskelig og farefuld, men de udfører den målrettet og ansvarsbevidst og med stort mod"
"2010"," både de og deres pårørende herhjemme skal være i vore tanker i aften"
"2010"," det kan være hårdt at sidde hjemme, mens éns kæreste er langt væk i farefulde omgivelser"
"2010"," fra kronprinsen, som kort før jul har besøgt vore soldater, ved jeg, at de går til deres opgaver med både alvor og frimodighed, og at de er sig bevidst, at de magter dem"
"2010"," ikke desto mindre har vores indsats i afghanistan en høj pris adskillige unge danskere har mistet livet også i år"
"2010"," lad os i aften mindes dem og tænke på deres pårørende, deres venner og kammerater, som nu sidder tilbage med savnet"
"2010"," nogle af vore soldater er vendt hjem hårdt sårede, og andre er psykisk mærkede af deres oplevelser"
"2010"," for dem alle gælder det, at de har fortjent al vor omsorg og anerkendelse"
"2010"," i efteråret havde jeg lejlighed til at møde nogle af vore sårede soldater under deres genoptræning på rigshospitalet"
"2010"," de viser alle et livsmod og en utrolig vilje til at overvinde deres handicap, som gjorde et stort indtryk på mig, og som kun kan vække beundring"
"2010"," jeg sender mine nytårshilsner til alle danske mænd og kvinder, der arbejder for vores sikkerhed og tryghed indenfor forsvaret, beredskabet og politiet"
"2010"," jeg ønsker et godt nyt år for jer alle, hjemme såvel som ude, hvor i end er"
"2010"," ved nytårstid går mine tanker som altid til de danske syd for grænsen"
"2010"," de er en del af vort danske fællesskab"
"2010"," det bånd er aldrig blevet brudt, det er vi stolte over"
"2010"," hvert år er det en glæde for prinsgemalen og mig at komme på besøg rundt omkring i landet"
"2010"," i år gik turen også til færøerne, og til sommer planlægger vi et længere besøg i grønland med dannebrog"
"2010"," det ser vi meget hen til, og når jeg i aften sender mine nytårsønsker til færøerne og til grønland, vil jeg samtidig takke for den tillid, der vises mig og min familie såvel i grønland som på færøerne og for de varme bånd, som jeg føler knytter os sammen"
"2010"," for min familie og mig har 2010 været et godt år med mange glæder"
"2010"," nu ser vi frem til det nye år med stor forventning, ikke mindst til den familieforøgelse, som vi venter i januar"
"2010"," det varmer og glæder os alle at mærke den hjertelige interesse, som møder os fra alle sider, hvor vi end færdes"
"2010"," i gode tider skal vi huske på, at medgang ikke er nogen selvfølge, og at der altid er nogle, for hvem hverdagen kan være trang"
"2010"," når tiderne er dårlige, skal vi ikke glemme vort gode humør, og at et smil er med til at bære os gennem hverdagen, også når den er grå"
"2010"," så lad os møde det nye år med fortrøstning, og lad os vise hinanden tillid i stort som i småt"
"2010","det skal være mit ønske for året 2011"
"2010"," gud bevare danmark"
"2011","året har 365 dage det er ens for os alle, men hvor virker det forskelligt, når man er barn eller ung, og når man er blevet voksen og efterhånden ældre"
"2011"," der er så langt til juleaften, der er et helt år til en fødselsdag, der er evigt langt til sommerferien"
"2011"," siden flyver tiden hurtigere og hurtigere afsted det har næsten lige været sommer, så bliver det nytår igen og igen og igen"
"2011"," dog, uanset hvilken alder man har, vil et nyt år altid være mulighedernes år, og er man nået op i den ældre alder, kan livserfaringen være en ballast i mødet med et nyt år og en ny tid, uanset om det er præget af alvor eller optimisme"
"2011"," det er alvorlige tider i disse år"
"2011"," den globale økonomiske krise er tydelig for alle, ikke mindst her i europa, hvor man står over for meget alvorlige problemer, som påvirker alle dele af samfundet"
"2011"," i vores tid er det blevet stadig klarere, at alle dele af verden er afhængige af hinanden, og at det, der sker ét sted, kan være skæbnesvangert også for andre"
"2011"," inden for europa er det blevet særligt tydeligt i de seneste år"
"2011"," over store dele af verden er væksten gået i stå eller sat på vågeblus, og det er bekymrende, også for danmark, skønt vi ikke er blandt de hårdest ramte"
"2011"," vi ser jo, at arbejdspladser må lukke ned, og at det kan være svært at finde arbejde"
"2011"," mange er bekymrede for, hvordan det skal gå dem og deres familie"
"2011"," også for mange af de unge er situationen bekymrende"
"2011"," de kan ikke få rigtigt fat, fordi de ikke kan komme i arbejde, eller fordi de ikke får den uddannelse, som kan forbedre deres chancer for at finde beskæftigelse"
"2011"," det kan give selvtilliden et knæk, som gør det yderligere vanskeligt at komme i gang, finde fodfæste og komme videre"
"2011"," det er alvorligt ikke bare for det enkelte unge menneske, men for hele samfundet"
"2011"," for det er jo de unge, der skal føre vort samfund videre, det er dem, som vores fremtid skal bygge på"
"2011"," når tiderne er usikre, bliver vi også mindre sikre på os selv, og på, om vore evner slår til"
"2011"," vi bliver tøvende over for udfordringerne, det er forståeligt nok men det må ikke føre til handlingslammelse"
"2011"," som samfund må vi ikke grave os ned i bekymringerne, men derimod se problemerne i øjnene og gøre noget ved dem"
"2011"," vi har før mødt modgang, og vi har før set, hvordan vi kunne stå en krise igennem ved at bide tænderne sammen, støtte hinanden og ikke give op"
"2011"," fællesskabet er et bærende element i vort samfund, men fællesskabet eksisterer bedst der, hvor hver enkelt føler det naturligt at yde sit"
"2011"," vi kan ikke overlade til andre eller til tilfældighederne, hvordan vi skal komme videre"
"2011"," vi må selv sørge for at komme derhen, hvor vi kan finde et udgangspunkt"
"2011"," det gælder såvel mentalt som helt konkret"
"2011"," gør tidernes ugunst, at man ikke kan finde arbejde inden for sit felt, skal man måske finde nye veje, det har mange prøvet i tidens løb"
"2011"," for de unge kan det gælde om at finde et andet spor, hvis man ikke kommer ind på sin ønskeuddannelse"
"2011"," måske skulle man flytte til en anden by eller en anden landsdel, hvis mulighederne for arbejde eller uddannelse er bedre der"
"2011"," vi har store fordele og mange muligheder i danmark, måske netop fordi landet ikke er så stort, og vi ikke er så mange"
"2011"," men det kræver en indsats at se de muligheder og udnytte dem"
"2011"," fra i morgen har danmark formandskabet i eu"
"2011"," det sker netop som den økonomiske situation er i en kritisk fase både på verdensplan og i europa"
"2011"," det stiller store krav til vor formåen, såvel organisatorisk som praktisk"
"2011"," vi skal vise hvad vi duer til men jeg er ikke i tvivl om, at vi formår at løfte den opgave"
"2011"," til alle, der har et ansvar og en opgave i forbindelse med formandskabet, det være sig i stort som i småt, vil jeg ønske frisk mod og lykke til"
"2011"," vi husker vel alle, at vi som børn så på fremtiden og på verden som mulighedernes tid og sted"
"2011"," vi ønsker at udvikle os som mennesker, at kunne blomstre og være til glæde og gavn for vore nærmeste og for vort samfund"
"2011"," alligevel kan det gå skævt for nogle de møder måske modgang, som overstiger deres kræfter, eller de kommer i uføre, som de ikke selv kan finde vej ud af"
"2011"," de mister så at sige grebet om livet"
"2011"," på trods af alle de tiltag, som vort samfund stiller op for at hjælpe og støtte, kan det blive så svært at finde rede i det hele, at nogle giver op"
"2011"," de lukker sig inde i sig selv"
"2011"," ikke mindst ved højtiderne, i julen og ved nytårstid, kan det være hårdt at føle sig uden for fællesskabet"
"2011"," alle disse mennesker er i mine tanker på denne aften"
"2011"," danmark er et godt og trygt samfund"
"2011"," overalt har vi engagerede mennesker, som yder et stort og professionelt arbejde på sygehuse, på plejeinstitutioner, i skoler og i børnehaver"
"2011"," de påtager sig et stort ansvar og forvalter det dygtigt og medmenneskeligt"
"2011"," men vi kan ikke parkere hele ansvaret på rådhuset eller forvente, at alle problemer kan løses gennem lovgivningen"
"2011"," vi har alle et medansvar"
"2011"," mange har taget et sådant medansvar på sig og yder en stor frivillig indsats"
"2011"," det sker såvel gennem landsdækkende organisationer, som ved små lokale initiativer eller blot ved en opmærksom, hjælpende hånd i det helt nære og konkrete"
"2011"," det er en hjælp, som betyder mere end vi ofte forstår"
"2011"," dem vil jeg gerne sende min tak og min nytårshilsen"
"2011"," året rundt er der nogle, som må være vågne og parate til at træde til, hvis det kræves"
"2011"," jeg sender min nytårshilsen til beredskabet og politiet, som er med til, at dagligdagen for os alle i danmark kan forløbe trygt og roligt"
"2011"," en af dette års helt store oplevelser for mig var at besøge vore soldater i helmand provinsen i afghanistan"
"2011"," vi ved alle, at de gør en stor og dygtig indsats men med egne øjne at se, hvordan de lever, at tale med dem og få et indblik i deres hverdag, er noget jeg aldrig vil glemme"
"2011"," i aften sender jeg dem alle mine varmeste nytårshilsener og gode ønsker"
"2011"," også i år har danske udsendte været indsat i mange af verdens brændpunkter"
"2011"," overalt aftvinger de stor respekt og anerkendelse blandt vore samarbejdspartnere og allierede"
"2011"," her vil jeg gerne fremhæve de danske flyvere og takke dem for deres fremragende indsats i libyen"
"2011"," den 5"
"2011"," september i år indviedes i kastellet monumentet for danmarks internationale indsats "
"2011"," det står der, for at vi kan have et sted at mindes vore faldne og ære dem og vore veteraner, og for at huske på deres pårørende, som må bære deres del af omkostningerne for danmarks engagement"
"2011"," sammen med hele min familie ønsker jeg et godt nytår for alle vore udsendte, hvor de end er, og for deres pårørende de skal vide, at vi tænker på dem"
"2011"," i sommer gjorde prinsgemalen og jeg igen en længere rejse i grønland"
"2011"," fra nord til syd blev vi mødt med en enestående varme og gæstfrihed, som gik os til hjertet, og som føjede yderligere oplevelser til de mange gode minder, vi har fra vore besøg gennem mange år"
"2011"," man glæder sig over at se, med hvilket gå på mod det grønlandske samfund udvikler sig, trods det, at tiderne ikke er de nemmeste"
"2011"," prinsgemalen og jeg og hele vores familie ønsker alle i grønland et godt nyt år med tak for året der gik"
"2011"," også til færøerne går min nytårshilsen og mine gode ønsker"
"2011"," prinsgemalen og jeg har endnu vort besøg sidste år i glad og frisk erindring"
"2011"," i aften skal der også gå en varm hilsen til alle danske, der er bosat uden for landets grænser, og til de mange, som har bevaret båndene til deres danske hjemstavn sommetider igennem generationer"
"2011"," det gælder også for sydslesvigerne, hvis danske sindelag knytter dem så stærkt til danmark"
"2011"," jeg ønsker alle et godt nytår"
"2011"," året 2011 indledtes med en glædelig begivenhed, da kronprinsparrets familie blev forøget ved tvillingerne prins vincents og prinsesse josephines fødsel"
"2011"," nu ser vi frem til, at prinsesse marie snart igen skal nedkomme, og at hun og prins joachim kan se frem til endnu et barn"
"2011"," det glæder os og rører os alle, at man rundt omkring deltager så varmt i alt, hvad der sker i vores familie"
"2011"," jeg kunne ønske for alle familier, at de kunne opleve ligeså mange glæder som vi at se deres børn vokse op og udvikle sig, og deres børnebørn trives og sprede glæde"
"2011"," dog ved vi jo, at tilværelsen kan forme sig meget forskelligt, og at vilkårene kan byde på knaster og forhindringer, som nok kan tage modet fra én"
"2011"," netop i vanskelige tider er det vigtigt, at vi har blik for hinanden og er parate til at opmuntre og støtte, der hvor vi kan"
"2011"," lad os gå ind i det nye år med bevidstheden om, at vi alle kan være hinandens nærmeste"
"2011"," gud bevare jer alle gud bevare danmark"
"2012","det er nytårsaften"
"2012"," om få timer falder rådhusklokkerne i slag, så kommer det nye år 2013"
"2012"," det sker uafvendeligt, og vi ser frem til det med håb og forventning men hvordan det vil blive, kan vi ikke vide, hverken for os selv eller for vort samfund, for danmark"
"2012"," vi opstiller prognoser, vi laver beregninger, vi gør vort bedste for at begivenhederne ikke skal komme bag på os"
"2012"," det nye år vil altid være ukendt land"
"2012"," derfor drejer det sig ikke alene om, hvad der vil ske, men i høj grad om, hvordan vi tager det"
"2012"," vi danskere har altid set os selv som et flittigt og foretagsomt folk"
"2012"," det samfund, som vi har i danmark, er ikke kommet af sig selv"
"2012"," vort samfund er et resultat af den indsats, som vi har ydet gennem tiderne for at forme fremtid og fremskridt dygtige handelsfolk har solgt danske varer til fjerne lande"
"2012"," uforfærdede søfolk har sejlet over hele verden"
"2012"," stædige bønder har opdyrket jyllands heder"
"2012"," stræbsomme arbejdere og håndværkere har gjort deres for at danmark er blevet, som det er i dag"
"2012"," sådan har vi i fællesskab udviklet vort samfund og sådan vil vi gerne have, at det fortsat skal være"
"2012"," i krisetider kan vanskeligheder virke uoverskuelige, og forhindringer føles som stopklodser, ikke til at komme udenom"
"2012"," derfor kan det være svært at se hen til morgendagen, hvis man selv må stå udenfor, mens hjulene ruller, og man er uden arbejde eller frygter for at miste sit job"
"2012"," vort samfund gør i vor tid en stor indsats for at imødegå disse problemer"
"2012"," dog skal vi passe på med ikke alene at overlade det til samfundet at klare ærterne"
"2012"," vi må altid begynde med os selv, med vore nærmeste og med dem, vi møder på vor vej"
"2012"," den enkelte kan betyde uendeligt meget ved en opmuntrende bemærkning, en hjælpende hånd, en hensynsfuld respekt for det andet menneske"
"2012"," det har altid været vor styrke her i danmark, at vi kender hinanden på kryds og tværs, og at selv de geografiske afstande er små"
"2012"," den krise, som præger verdenssamfundet i disse år, og som også mærkes her hos os, bør kalde på al vor opfindsomhed og virketrang til gavn for hver enkelt og for hele vort samfund for vort lands fremtid"
"2012"," i modgangstider er det ikke kun de store, de ydre forhold, vi skal være opmærksomme på"
"2012"," vi må også tænke på, hvordan vi personligt forholder os til hinanden og til os selv"
"2012"," der er en tendens i tiden til at tegne et billede af det perfekte liv med ægtefælle, børn, et inspirerende arbejde, spændende fritidsinteresser, et ungdommeligt udseende uanset alder"
"2012"," hvem kan leve op til det alt sammen hvorfor skal vi dog det vi møder jo alle sammen modgang før eller siden"
"2012"," vi knækker halsen på de kriser, der kan ramme os, hvis kun det perfekte og overfladiske liv er godt nok jeg tror, at det i særlig grad er de unge, som er udsatte"
"2012"," de moderne kommunikationsmidler med internet og facebook rummer fantastiske muligheder, men der er også farer forbundet med det"
"2012"," de meget unge kan blive så optaget af det, at de så at sige lever i cyberspace, at virkeligheden leves på anden hånd i et slags udstillingsvindue, hvor det mere gælder om at tage sig ud end om at være sig selv"
"2012"," men de unge skal nå frem til at være sig selv, ikke kun som en gruppe, men som de enkelte personer, de er"
"2012"," det skal vi hjælpe dem til ikke ved at rydde hver en sten på deres vej, men ved at indgyde dem tro på sig selv, sådan at de kan klare sig i livet"
"2012"," i morgen, den 1"
"2012"," januar, er det fyrre år siden, at danmark trådte ind i det europæiske fællesskab"
"2012"," det europæiske fællesskab blev til på baggrund af et europa i ruiner efter anden verdenskrig"
"2012"," det blev skabt i erkendelse af, at der nu skulle bygges op og samarbejdes henover landegrænserne"
"2012"," med vor indtræden gjorde vi dét tydeligt, som altid har været vore betingelser både økonomisk og geografisk at vi er en del af den verdensdel, som kaldes europa, at hele vor kultur, vor historie, vor dagligdag er præget af, at vi er en del af europa"
"2012"," det var et stort skridt for os, og det har heller ikke stået uimodsagt men det er en kendsgerning, at vor verdensdel med det europæiske fællesskab har gennemlevet en opblomstring, som alle har nydt godt af, og at vi har oplevet en omsiggribende fred efter århundreders krig og ufred og gensidig mistro"
"2012"," de goder skal vi værne om"
"2012"," i dette efterår havde jeg den glæde at gøre et kort besøg i grønland, da færøernes kommando og grønlands kommando blev lagt sammen til den nye arktisk kommando med hjemsted i nuuk"
"2012"," den nye kommando er et vidnesbyrd om de nye udfordringer og muligheder, som udviklingen i det arktiske område bringer med sig"
"2012"," ikke mindst grønland står over for beslutninger af afgørende betydning for samfundets udvikling"
"2012"," det skal vi være opmærksomme på alle sammen i nord som i syd"
"2012"," vel ligger der tusindvis af sømil mellem danmark, grønland og færøerne, men i rigsfællesskabet kommer vor indbyrdes forbundethed og fælles historie til udtryk"
"2012"," jeg og min familie har altid følt os nært knyttet til såvel grønland som færøerne"
"2012"," med de ord sender jeg mine varmeste nytårsønsker og hilsener til alle i grønland og til alle på færøerne"
"2012"," jeg vil også sende min varme nytårshilsen til det danske mindretal i sydslesvig"
"2012"," her er den danske ånd stadig i live"
"2012"," den er forankret i gamle traditioner, men lever synligt også i nutiden"
"2012"," at danskheden får lov at blomstre syd for grænsen, ser jeg som et udtryk for venskab, respekt og godt naboskab mellem danskere og tyskere"
"2012"," til alle, der holder nytår fjernt fra danmark, går min hilsen og mine gode ønsker"
